Name,Latitude,Longitude,Category,Description
Son Seals	35.70280704	-89.96914387	History	"Osceola native Frank'Son' Seals (1942-2004) began playing professionally at 13 with Robert Nighthawk, then, formed his own band at 17, touring with Albert King. Winner of three W.C. Handy Awards for best blues recording of the year, Seals' riveting guitar riffs made him a perennial favorite along the Cotton Highway."																				
Willie Bloom	35.70280377	-89.96916801	History	"Osceola's own'Sweet Man,' Willie Bloom, captured Southern cotton workers' sentiment with his legendary Blues music dating back to 1918. Bloom, whose recordings included'Osceola Blues,' played alongside musical giants such as W.C. Handy, Jimmy Lunceford, Fats Pichon, Louis Armstrong, Count Basie, and Fats Waller."																				
Jimmy'Popeye' Thomas	35.70280431	-89.9691841	History	"Osceola native Jimmy Thomas split his youth working in cotton fields and playing local juke joints. As a teenager, he joined Ike Turner's Kings of Rhythm as lead singer, later performing with the Ike and Tina Turner Review. Settling in London, England, in 1969, Thomas launched the Osceola Records production studio."																				
Billy Lee Riley	35.70280322	-89.96920019	History	"Billy Lee Riley began picking cotton at age 7 on the Jacksonville plantation in Osceola. Influenced by local bluesmen, Riley became a 1950s rockabilly star, recording his first hit, Flyin' Saucers Rock & Roll, at Sun Studios. Retiring from music after performing worldwide, he was coaxed out of retirement by Bob Dylan in 1992."																				
Patterson Store	35.70282501	-89.96931553	History	"Established in 1904 the Fred G. Patterson Store was famous as a general mercantile, specializing in shoes and cotton pick sacks. A shoe at the entrance indicated the store was open for business. In 1993 the family donated the buildings for use as a historical center. The original fixtures are part of the museum and a shoe is still used to indicate the museum is open."																				
Mississippi County Courthouse	35.70298401	-89.96943891	History	"This Neoclassical Courthouse was built in 1912 on land donated by Judge W.J. Driver. Constructed of unusual brick, the building features a flat roof supporting a copper dome with large concrete terra cotta decorations and round polished inserts on the face. The columns on the front and the moldings at the top contribute to the beauty of this building. Listed on the National Register of Historic Places, the building houses much of the history of Mississippi County, including contentious, political battles to implement a drainage system, thus enabling the area to become the largest cotton producing county in the world."																				
Coston Building	35.70282936	-89.96948183	History	"Built in 1915, the ground floor of this building once housed a barber shop and, later a hardware store. J.T. Coston, a Vanderbilt-educated attorney representing R.E.L. Wilson's farming interests, maintained his offices upstairs and was instrumental in establishing drainage districts in Mississippi County."																				
U.S. Post Office Building	35.70282936	-89.96964008	History	"Constructed in 1915, this building served as the post office on the Cotton Highway until 1936. County Judge S.L. Gladish made sure that the Post Office contained European tiles like those used in the then-new courthouse. The building later housed a pool hall where men congregated while their wives shopped downtown."																				
Mississippi County Court House	35.70318439	-89.9696213	History	"The county seat of Mississippi County, created in 1833, was located at Osceola in 1836. Since about 1900 the county has maintained another court house at Blytheville for the northern district. The county was named for the great river which flows along its eastern border."																				
Confederate Veterans of Mississippi County	35.70298619	-89.9699083	History	"1861 - 1865 In memory of the Confederate Veterans of Mississippi County erected A.D. 1934 United Daughters of the Confederacy Elliott Fletcher Chapter Bytheville Arkansas"																				
William J. Driver	35.7031931	-89.96992439	History	"In memory of the honorable William J. Driver.Former Circuit Judge and Congressman, a lifelong citizen of Osceola, Arkansas. Born March 2, 1873. Died October 1, 1948. As a member of the Rivers and Harbors and Flood Control Committees of the Congress of the United States, he shaped and, by his superb leadership, caused the enactment of laws which curbed the mighty Mississippi, the St. Francis, and the other rivers of this area and minimized the danger of devastating floods. Recognized as the foremost authority on drainage and flood control, he was the St. Francis basin's most valued citizen.'His life was gentle, and the elements so mixed in him that nature might stand up and say to all the world, this was a man!' Erected by the people of the St. Francis basin and the Osceola Bar Association August 11, 1959, A.D."																				
South Mississippi County War Memorial	35.70366357	-89.9698922	History	"In Memoriam To those men from South Mississippi County who gave their lives in World Wars I & II, Korea, and Southeast Asia Lt. John McGavock Grider - PVT. William A. Charles PFC Clarence Croft - CPL. Billie W. Craine PFC Hershel Brock - PVT. Billy E. Hooper PFC Abe Nichols - PFC Billy R. Aven PVT. O.M. Hill - SGT. G.D. Hollins PVT. Robert Kersey - LT. Geo. F. Anderson LT. Clay Hampson - LT. Elliott B. Sartain, Jr. SGT. Gerald Leslie - CPL. Charles L. Reece PFC. Valvie Young - CM2C Robt. E. Wills LT. James Lynch - SGT. Louis A. Webb S/SGT William H. Shelton - PFC Duane Brown Billy Clayton - PFC Gerald Perry 1st LT. Nelson J. Segraves - PFC Robt. L. Savage PT. Robert H. Robinson, Jr. - PVT. James E. Wood S4C Lawrence K. Hathcock - PVT. E.W. Duncan PVT. Bilbo J. Williams - PVT. Charles G. Parrish T/4 John J. Flowers - PFC John G. Lasater PFC William F. Rogers - S. App. Richard F. Wills PFC Fred Tate - Joel Crocket T/4 Charles Dewitt Clark - Cleatus P. Kimble T/5 Charles W. Jones - SP/4 Connie W. Parrish S/SGT Leonard Q. Raper - SP/5 Bolen P. McGee LT. W.T. Jacks, Jr. - Charles H. Beare T/SGT. Charles C. Bowen - Earl Woods CPL. Elmer Bryant - CPL. Tommie J. Dixon PFC Everett E. Johnson - Lt. Geo. Douglas Edrington 2nd LT. George Ballque, Jr. - Joe A. Jobe S1C Clyde Williams - 2st LT. D.E.'Rick' Taylor III SK2C Shelby Speck - Prettice Malone, Jr. SGT. Thomas J. Mitchell - Monroe J. Owens S1C Chas. A. Hughes"																				
